profit_margin,receivables_ratio,emi_ratio,cash_buffer_months,sales_growth_rate,expense_growth_rate,distress
0.4432790165259047,0.40802247061313224,0.1558398584043556,2.0924465577894655,-0.06559646221327389,-0.039855336938849996,0
0.30779738984248584,0.0939593690431448,0.4239086647417186,1.3055459824302444,-0.06928700096351222,0.14388253758098227,1
0.2451720730502251,0.2749289382830513,0.30007685644923204,0.32354785531887387,0.014033247316190933,-0.3347210783122555,1
0.4560686610200036,0.12619390881239864,0.06804379167417553,1.6308735950170212,0.08058634807966622,0.058514602347948835,0
0.2901550154468655,0.34029034639254174,0.24757634579107088,1.0565167154521646,0.04097058974198432,0.07222795787734874,0
0.14150567774610204,0.13727563745242,0.10970711430346079,0.4929764024933215,0.1677459670370136,0.08493680057966348,1
0.2134848147323086,0.2580912070776183,0.10553840605076961,0.8048931808372896,0.08861943530226918,-0.007788453817948238,0
0.17936308086816907,0.22193986577801392,0.2333579753502824,0.9810753747624745,0.3331536761705306,-0.033828579199673615,0
0.26412785724340304,0.40070436260868625,0.16606119996101915,0.6583799293702177,0.09908065811787807,-0.06122223450104984,1
0.28542378662748363,0.33755993886399865,0.14570965647077344,2.2905310506265204,0.011740267325024223,-0.1640255085987921,0
0.23274916351269814,0.24125116559705995,0.2749437770829905,0.46326249754249255,0.149549947191702,-0.14784184714733925,1
0.3388200359942276,0.10107150583776921,0.05702493681990761,1.7404654674900892,0.18518570697984366,0.20231247608733716,0
0.4472628148633969,0.2150191633702937,0.08689307454243611,0.7962000252145087,-0.1318759919434619,-0.1524904936991295,1
0.3578283560452305,0.07032473180632068,0.3154175123224123,2.0250581303474275,0.0836030035502215,0.1727935822930594,0
0.27542217551748577,0.06303102878043615,0.2363205356924656,1.201220951802759,0.1104959630911188,0.09080540822270596,0
0.31220845167398226,0.2918667699457785,0.3888845855925639,0.7252751378035275,0.19113033850696082,0.15500906929519653,1
0.1437185819097799,0.1731847631199745,0.08478621948939072,1.5766994581568083,0.17311176376465245,-0.002263464151136859,0
0.12362187292450742,0.36403217474725114,0.28495313998966865,0.5217613409903613,-0.10938526924593611,0.0193761409090649,1
0.1545570219437098,0.4559844704717485,0.23299069357409313,1.9908979304605996,0.027972589897546928,0.13824574943286794,1
0.3995547653858106,0.6499966887585902,0.009847122531214818,1.124843044761937,0.09937442945389988,-0.11274709061620222,1
0.17427155689987991,0.3275600006079859,0.03207885577054612,0.5526778400566953,0.1763517379487913,0.13808815519336323,1
0.15630410549533952,0.10376396366482461,0.1338733012356806,0.944023163798132,-0.04870633492585469,-0.04815070005150881,0
0.3194451737113853,0.33489104751903387,0.22606983460225782,1.5517121658286934,0.22241359021812385,0.19634176358377947,0
0.2799632506472897,0.28034289272074286,0.13181932074440217,0.9990825784817201,0.31840113718267,0.004246531822514031,0
0.15623961546202125,0.12995006061059913,0.16197773087021844,1.542842403634407,0.09574337145494641,-0.07212414432034588,0
0.2958316431979293,0.14247358559811477,0.36267408394661105,1.6859458792226139,0.0744995485819246,0.1774081550262414,1
0.1407895733878912,0.2432219443812988,0.19129347578995226,0.9597054413969486,-0.14615959446300963,0.043299841743034855,0
0.1324678173797902,0.49972968949549873,0.15137388252070422,1.2564755608540155,-0.08580330921853735,0.08898855187064794,0
0.1426672206065642,0.3323680930619028,0.1350062318238471,0.4022630354719907,0.1079554608349022,0.05160701818756275,1
0.26074919088666004,0.6499951933860992,0.13078475982952542,2.54382786153326,0.13325876807541742,-0.3464460749596306,1
0.03000212932074668,0.18217048761445098,0.05224288451983817,1.836810255884914,0.0068677686541031525,0.13218317005985544,0
0.38218966747721145,0.2843302749157048,0.3807024816345369,0.6631942282816964,-0.07558872213421403,-0.16476780328853866,1
0.07825828136683388,0.3433128371167849,0.24615544698449113,1.166421199925441,0.034213766592588145,0.10759044622658517,0
0.30731744280213874,0.5169474267474296,0.21268464099491838,0.9603793193037152,-0.03537296250274103,0.18023659280538387,1
0.1277759104517279,0.10282496033017799,0.1181418108198951,1.9494239791368873,-0.043252601625104234,-0.11391997967132664,0
0.2623809252772158,0.5366421574968566,0.18267006793921173,0.5925024376898417,0.09674032710227337,0.03273082913753758,1
0.09732561345464572,0.275182392738224,0.049707323280524275,1.5647731544570274,-0.0677359959467642,0.14485531952093714,0
0.0300003538098517,0.5528033987518677,0.07065854899858204,1.0154234216034523,-0.09527432643392872,0.04112430183917179,1
0.21490258394362305,0.4516642869206086,0.4499984646799625,0.6136949198945942,-0.08602259930609396,0.010443167727944118,1
0.31587760045786695,0.48167600590967774,0.15385393512664547,0.607948045479661,-0.0636061340273,0.05261131522144264,1
0.07711086999408168,0.28038074570921284,0.03724847109883606,1.179572478289913,0.09625184163929551,0.12676692408436074,0
0.18687385984157479,0.21906799435148092,0.44999666664646454,1.059441732195431,0.03129531476573829,-0.07649472046696679,1
0.20818528565527528,0.20470188100274844,0.06997029807429236,0.6698562108034987,-0.01653289344100847,0.12022394308829966,1
0.21451624994175103,0.1468826166853401,0.08161946305597371,0.9185126337401855,0.16418413871021764,-0.05068659523203197,0
0.20728291316526612,0.19427771108443379,0.20284780578898226,0.4101183465141062,-0.012388506188764168,-0.09791098771132038,1
0.240789170425629,0.40114909008809846,0.09949765525415916,0.6148670625516928,-0.08089004556576775,-0.19733406931121422,1
0.21293713884899296,0.2317608303550553,0.21941071846087043,1.1490974001517154,-0.08729691468463782,0.027999770963018707,0
0.1330184626346452,0.36576606312083493,0.3808992413764198,0.9995437584034566,0.16187351434597744,0.05716311739584565,1
0.2758223126483554,0.19484571041030857,0.15013409784518636,2.2495870864479217,0.15741963107003962,0.16410307234886026,0
0.2843116909469063,0.16880415784692152,0.09559912010071803,1.0694236816330738,0.03377701923168604,0.0750495296415855,0
0.34196766206216433,0.25351013487147833,0.32558585020113656,0.5104637246762769,0.08013518070073261,0.015637148082040274,1
0.22165890637626506,0.3014656366644861,0.2935097356370493,0.56758376901875,0.19512398428315614,-0.11892406958699736,1
0.1270044778561075,0.09544453279259195,0.2332479864865379,0.656591826240053,-0.02701312065860561,0.09422715611379741,1
0.1939948899535714,0.4227580718435153,0.1559917388656728,0.9970178966177511,0.24715805208530062,-0.014007953869135599,0
0.3151083934120963,0.2894726908994829,0.39831276186162384,0.3276598480742911,-0.1849060086761222,-0.02118228815464149,1
0.2968592384892886,0.6499968655074744,0.1718841719525609,0.9207070952682002,-0.07280019445794847,0.02201789264413519,1
0.3470770270488514,0.16859784011697607,0.4224331667393419,0.4887160821278191,-0.0911471211885132,0.09269954925735575,1
0.1864941888943314,0.3253194994879102,0.13550340651021953,0.9334661638084395,-0.03381247606796054,0.04053014985219823,0
0.3711149793374703,0.18273383206877766,0.21713594748661255,1.2776791751183232,0.02428102840499231,-0.06394256442712763,0
0.33841201576052393,0.14212662178020494,0.08404083050880792,0.8380006738410924,-0.042527682225625835,0.12790879624455126,0
0.24435771254030206,0.0817984832069339,0.040843765092874205,1.286410198828793,0.03206989229204416,-0.0011301969648603645,0
0.3787873921329308,0.6189589088028093,0.02109697865142074,0.8364858460080141,0.03306511820821236,0.189985438585697,1
0.2976527017828382,0.3097090845518355,0.21602266767345754,3.7562212109697213,0.08400350795842867,0.02919938788664184,0
0.14312173819756033,0.3225295494847378,0.037115919804623164,0.8147970850655639,0.003810302068585437,-0.07694948437489378,0
0.24113462273248304,0.2655633085278652,0.14583067993668236,1.284738539368946,-0.22963658598976092,0.16949110957670158,0
0.09492618371558394,0.11282778532068669,0.2772999424477817,0.5505422581971101,-0.007664249698667828,-0.017591633878649825,1
0.31959975911428173,0.20448418029369528,0.4499930513735118,1.34965073053827,-0.029274215307131937,-0.014625179460344296,1
0.36457423276390877,0.3772747550978679,0.24970723274532036,0.6608135384975428,-0.10497573067916664,0.021920285793293123,1
0.13666392991563156,0.20097757924071344,0.2893393247581801,0.718533768721581,0.11103155375516169,-0.04500592440202601,1
0.21291095804001717,0.34666818055660686,0.1343880099916736,0.6133734256139665,-0.1817838363443804,0.06642713560967606,1
0.2305153074193814,0.15179603951179518,0.2065096362809648,1.2353064339022166,0.0649146151294594,-0.021306630601585587,0
0.11345610627125977,0.13602856973203153,0.12154011892744747,0.839453842620943,-0.012423557007623357,0.2394392922369014,1
0.1929337963238839,0.147082563638629,0.32251336695612604,2.6159670295740427,0.28480550122844994,0.1491445937398763,0
0.3421190173971478,0.200245567750981,0.08273808042343844,3.661906203104705,-0.0609677243442425,-0.1713793103448276,0
0.3745306977750614,0.3092478637021065,0.31487379613777083,0.334067721515146,-0.15476629756430949,0.1689132624827958,1
0.23004483841639806,0.22419724770642202,0.31644144144144143,1.75081683450631,0.24257985005648558,-0.05909274549907835,0
0.4210444000144728,0.37349771644729857,0.1885807191819594,0.5920324491922981,0.011588450040379521,-0.1566664286467206,1
0.22118072685413584,0.05350976108252872,0.10555124861982287,2.0128121983590734,-0.09210252691411477,0.0773868040265512,0
0.22861306076951415,0.24547038985820763,0.42353035641749875,0.40919013081960487,-0.0019727863898951854,-0.03333274143523451,1
0.29107215029603706,0.10070432112599437,0.03136019982262677,1.2550276272949568,-0.10624015613230159,-0.034842723996390816,0
0.2687857981289773,0.3004157392031469,0.2575580916039525,0.5737410071942446,-0.08006753401529447,-0.0828403095278543,1
0.46108011021750367,0.12875408385697307,0.18905926056206662,0.33300038569182233,-0.13446075921338518,0.17127782185901855,1
0.24414394414178306,0.34078581069266783,0.059217725632265426,2.04889104911718,0.20179110679822543,-0.10464117738778721,0
0.13883058097890966,0.19186480302427378,0.08113808197373656,0.9434527333585553,-0.16138290062070346,0.026542664524200576,0
0.19762287727364822,0.336404834461457,0.2796272023221293,0.504904600559127,-0.06001993862944271,0.03685170887310285,1
0.25924792316954504,0.29898851065918614,0.13662180462634377,0.8577052912239123,0.04967705368698304,0.1486999001473163,0
0.20980447216351625,0.040364748828754266,0.20996704254910364,0.2515832195559878,0.10616850420475799,-0.11707394404573572,1
0.33083448695410583,0.1843430109741669,0.44999832345770086,0.418920950342527,-0.19840959007203304,-0.011939031721894118,1
0.09917016736926813,0.4129081794623807,0.1288898404565556,0.17739813877631305,-0.13958570221632163,0.04681280027453672,1
0.34753745604033853,0.17804827132143947,0.24972941724342812,1.4447709619303581,-0.08454907356771982,0.06454756964094825,0
0.32046917021255056,0.5452484030868593,0.111110736182863,2.3131427493159733,-0.23183417013787186,0.07974456859759367,1
0.13222911829170375,0.24058451422495172,0.3683812200256071,3.3021487830648137,-0.03044776119402985,-0.01594049537965572,0
0.38605730774693686,0.15356696992576754,0.19957164963481824,0.8298235039847065,-0.014015574498509256,-0.06965165675446049,0
0.32124061575794344,0.5128687343595966,0.2265514016329213,1.0408753035110456,-0.0038826444283297074,0.18967533848444035,1
0.38521493339303703,0.408079592522109,0.10851617597671555,1.1438033458518266,-0.05887620621652142,0.11332839196457418,0
0.12245833060595422,0.3903266309231236,0.39696160048557266,1.3087882281141927,0.07609210711678599,0.03502245929253228,1
0.17815985017821542,0.26027668700537665,0.1447254274149701,0.9006021793718281,-0.005211626157170914,-0.14897844282908154,0
0.10076161276978855,0.47065722558824247,0.08421052631578947,0.8919201212252408,0.09972063451287651,0.11795455095472036,1
0.3169362888189985,0.3116725362059549,0.41403792915120813,1.1615936035290875,0.03459428916578176,0.02547428539116175,1
0.10128561849813099,0.21701336609612829,0.09397823040756756,0.879668865444197,-0.04382878499075743,0.1698089048809869,0
0.1642197089715447,0.07511922555316176,0.2134738111043687,0.6522853523048436,0.010277932070192763,-0.014156902871252408,1
0.13713079167754028,0.400479229437024,0.07304690280183151,0.7337149581532438,0.1540188471584158,0.12206378685884582,1
0.16055294785534815,0.0592096191006628,0.05161276457809878,0.33727156748546094,0.06584957557965301,-0.019776451029391774,1
0.030001403126846918,0.3414487922479368,0.2125290723630782,1.161169142561576,0.03423422631088283,0.04123963075799587,0
0.1822253261941978,0.5872936690057312,0.2710299644151784,0.9344684081389202,0.042214499290609706,-0.048306486362357993,1
0.36575268997418964,0.3787807685002067,0.44999944133454006,0.4818372398241859,-0.06521869687941448,0.012476589672701328,1
0.21765672105205172,0.20632392856785153,0.10033252205963362,1.2705875575299412,-0.06876337842942486,0.06324780507724767,0
0.030002137919566716,0.24803430173171484,0.23061619592845095,0.7718200519175197,0.08901593543046357,-0.007757589011803442,1
0.11681737619276647,0.13551102619768235,0.12169340288203735,1.1980238830937904,-0.09722665348881282,0.06891683282948478,0
0.2858333126883313,0.29167215389088746,0.1416016783734694,2.4150365699137146,-0.048345067713619905,-0.27558290712238503,0
0.25389440154612886,0.1910381790037848,0.15080124907169637,0.9044455370741242,0.166470103221901,0.014378687427772034,0
0.28631218637005196,0.2336881810304973,0.16090307055009048,0.4796871782551994,-0.060197387351096275,-0.10798513716741351,1
0.24502171372069106,0.1262386586627522,0.08074208128225395,0.8479016597543919,-0.15143816797056073,0.1704319109777965,0
0.18906980250263833,0.05569124076586763,0.45,0.6260666679060775,0.03297644539614561,-0.013869155109037409,1
0.2308819538670285,0.18319674355495252,0.2745834464043419,0.4000987933102816,-0.06450237111203631,0.08198698958556028,1
0.23257600400350306,0.055390967096209186,0.11138746403102714,0.4681138959442584,0.07972367287060877,-0.009626003448698989,1
0.2760483432510487,0.3848306340188445,0.013706897841712265,0.5933925864682376,-0.003920068365197345,-0.10493598756752756,1
0.21955284067318465,0.5411640247751975,0.33133698477428747,0.7726189521859218,-0.21426751933931276,0.11671834436062078,1
0.236506793374398,0.18305297504335127,0.4189602938632313,0.7222014364984428,0.07871951669393654,0.17944622269181765,1
0.2815164424646315,0.4725507179768197,0.16470747674014366,1.6539988190526178,-0.02358856932450392,0.09011586325275354,1
0.27762543123899286,0.3228120401122629,0.10153517060578524,1.729293761410696,0.009084527900739665,0.01733920744759165,0
0.13835467484622752,0.10904690032203543,0.3779035933960711,1.5117074404537676,0.03042400091737859,0.11197414876428699,0
0.2127488969570668,0.3748310838312629,0.09391331954868856,0.7939353204249929,0.19150710974024715,0.0014912466925908858,1
0.2564295653597446,0.1013833183269215,0.12189571907997053,0.5007595605556902,0.0728807158978142,-0.03028426861943445,1
0.18215229401873648,0.255902527557584,0.23329863613313048,0.6380885246864628,-0.05524736497049776,-0.04864168400136608,1
0.21352060154340896,0.31340430440657857,0.22630386982254092,0.850147870544427,0.16642318929724742,-0.032336925037654965,0
0.22044063261012856,0.0372055114598422,0.16751064677952188,1.2093067998572236,-0.07872690117594014,0.07461472544512303,0
0.37154867129243085,0.3429289834149766,0.2453108269478868,0.9658368020105238,0.015084461293096969,0.12524854798878648,0
